Date,HomeTeam,AwayTeam,HomeWinOdds,DrawOdds,AwayWinOdds,Line,OverLineOdds,UnderLineOdds,Yes,No
25/11/2023,Manchester City,Liverpool,1.65,4.4,4.6,3.5,2.27,1.65,1.57,2.32
25/11/2023,Burnley,West Ham,3.6,3.65,2.02,2.5,1.72,2.12,1.62,2.22
25/11/2023,Luton,Crystal Palace,3.4,3.45,2.15,2.5,2.1,1.75,1.87,1.88
25/11/2023,Newcastle United,Chelsea,2.47,3.5,2.77,2.5,1.83,1.98,1.65,2.15
25/11/2023,Nottingham Forest,Brighton,2.95,3.65,2.3,2.5,1.7,2.15,1.57,2.3
25/11/2023,Sheffield United,Bournemouth,3.35,3.45,2.15,2.5,1.82,2.0,1.65,2.15
25/11/2023,Brentford,Arsenal,4.25,3.7,1.83,2.5,1.85,1.95,1.75,2.0
26/11/2023,Tottenham,Aston Villa,2.32,3.8,2.85,3.5,2.18,1.7,1.42,2.7
26/11/2023,Everton,Manchester United,2.82,3.5,2.45,2.5,1.82,2.0,1.65,2.15
02/12/2023,Brentford,Luton,1.5,4.35,6.5,2.5,1.8,2.02,1.91,1.82
02/12/2023,Burnley,Sheffield United,2.02,3.4,3.8,2.5,1.93,1.87,1.72,2.05
02/12/2023,Nottingham Forest,Everton,2.6,3.3,2.77,2.5,2.15,1.72,1.85,1.88
02/12/2023,Newcastle United,Manchester United,2.07,3.55,3.5,2.5,1.8,2.02,1.65,2.15
03/12/2023,Bournemouth,Aston Villa,3.55,3.9,1.95,2.5,1.62,2.32,1.55,2.35
03/12/2023,Chelsea,Brighton,2.07,4.0,3.15,2.5,1.62,2.3,1.57,2.32
03/12/2023,Liverpool,Fulham,1.29,5.4,11.5,3.5,2.25,1.65,1.83,1.91
03/12/2023,West Ham,Crystal Palace,2.05,3.45,3.65,2.5,1.83,1.98,1.65,2.15
03/12/2023,Manchester City,Tottenham,1.44,4.85,6.9,3.5,2.18,1.7,1.65,2.15
