Date,HomeTeam,AwayTeam,HomeWinOdds,DrawOdds,AwayWinOdds,Line,OverLineOdds,UnderLineOdds,Yes,No,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
25/11/2023,Manchester City,Liverpool,1.7,4.2,4.5,3.5,2.25,1.65,1.52,2.42,Manchester City,11,8,1,2,29,12,25,25.51,22.46,10.96,10.2,12.26,12.27,19.69,145,48,23.22,Liverpool,11,8,2,1,26,9,26,27.03,23.83,13.65,13.65,10.18,8.13,17.62,128,65,23.3
03/12/2023,Manchester City,Tottenham,1.38,5.3,7.3,3.5,2.15,1.7,1.7,2.07,Manchester City,11,8,1,2,29,12,25,25.51,22.46,10.96,10.2,12.26,12.27,19.69,145,48,23.22,Tottenham,11,8,1,2,22,13,25,20.15,20.15,16.98,15.45,4.7,8.04,11.12,145,68,18.43
25/11/2023,Burnley,West Ham,3.65,3.65,2.0,2.5,1.72,2.12,1.62,2.22,Burnley,11,1,1,9,9,27,4,10.14,10.14,21.7,20.18,-10.03,12.23,13.05,55,103,8.22,West Ham,11,5,1,5,20,21,16,17.55,16.79,22.52,20.23,-3.44,17.54,11.16,56,106,12.76
02/12/2023,Burnley,Sheffield United,2.0,3.55,3.75,2.5,1.87,1.93,1.72,2.05,Burnley,11,1,1,9,9,27,4,10.14,10.14,21.7,20.18,-10.03,12.23,13.05,55,103,8.22,Sheffield United,11,1,2,8,10,30,5,8.81,7.28,27.42,25.9,-18.61,15.28,9.76,50,112,5.92
25/11/2023,Luton,Crystal Palace,3.4,3.45,2.15,2.5,2.1,1.75,1.87,1.88,Luton,11,1,3,7,9,18,6,13.77,13.01,26.25,26.25,-13.23,17.28,7.3,56,107,9.16,Crystal Palace,11,3,3,5,11,16,12,13.1,12.34,17.94,16.42,-4.08,13.69,8.12,60,109,11.88
03/12/2023,West Ham,Crystal Palace,2.05,3.65,3.45,2.5,1.8,2.02,1.7,2.12,West Ham,11,5,1,5,20,21,16,17.55,16.79,22.52,20.23,-3.44,17.54,11.16,56,106,12.76,Crystal Palace,11,3,3,5,11,16,12,13.1,12.34,17.94,16.42,-4.08,13.69,8.12,60,109,11.88
25/11/2023,Newcastle United,Chelsea,2.52,3.55,2.7,2.5,1.85,1.95,1.65,2.15,Newcastle United,11,5,2,4,22,12,17,21.94,19.65,11.62,11.62,8.03,10.4,12.89,68,64,20.97,Chelsea,11,4,3,4,20,15,15,24.83,21.02,15.33,13.8,7.22,9.09,15.66,123,66,20.84
02/12/2023,Newcastle United,Manchester United,2.02,3.65,3.55,2.5,1.8,2.02,1.65,2.15,Newcastle United,11,5,2,4,22,12,17,21.94,19.65,11.62,11.62,8.03,10.4,12.89,68,64,20.97,Manchester United,11,6,0,5,12,16,18,16.46,15.7,18.05,16.52,-0.82,12.73,15.63,104,78,14.74
26/11/2023,Everton,Manchester United,2.82,3.5,2.45,2.5,1.82,2.0,1.65,2.15,Everton,11,4,2,5,14,16,14,18.21,18.21,16.33,14.04,4.17,15.27,9.84,60,91,16.52,Manchester United,11,6,0,5,12,16,18,16.46,15.7,18.05,16.52,-0.82,12.73,15.63,104,78,14.74
25/11/2023,Nottingham Forest,Brighton,3.05,3.65,2.25,2.5,1.7,2.18,1.57,2.3,Nottingham Forest,11,3,4,4,13,16,13,12.87,12.87,18.35,17.59,-4.72,18.74,11.68,57,104,11.39,Brighton,11,4,4,3,21,20,16,17.71,17.71,16.25,15.49,2.22,8.98,14.84,100,88,16.34
